Plats;Lat;Lon
Arcada;60.20148375;24.96540995
Arabia;60.20297118;24.96821651
Itis;60.21193129;25.08288173
Sello;60.21815043;24.81121542
Kaari;60.23651163;24.89201655
Myyrmanni;60.26018094;24.85318437
Lauttis;60.15997982;24.88130332
Citycenter;60.17010067;24.94083325
Columbus;60.20726669;25.14518846
Lippulaiva;60.14972813;24.65528391
Redi;60.18755579;24.97948796
Dixi;60.29338958;25.04403842
